year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
-26952.0,192.69,-10798,212.8,-86251.0,508.0,2015-02-01,70.8,,
-26998.0,193.26,-10826,213.4,-86559.0,501.0,2015-03-01,107.9,,
-27058.0,192.87,-10856,213.1,-86828.0,494.0,2015-04-01,62.8,,
-27200.0,192.26,-10885,213.6,-87111.0,494.0,2015-05-01,102.3,,
-27255.0,188.1,-10914,213.1,-87372.0,476.0,2015-06-01,59.9,,
-27299.0,192.39,-10943,214.4,-87631.0,463.0,2015-07-01,131.3,,
-27373.0,191.01,-10971,213.9,-88164.0,445.0,2015-08-01,96.3,,
-27416.0,189.83,-10998,214.1,-88450.0,447.0,2015-09-01,118.1,,
-27460.0,189.21,-11026,213.0,-88744.0,461.0,2015-10-01,76.3,,
-27659.0,189.24,-11055,212.7,-89012.0,437.0,2015-11-01,191.8,,
-27731.0,189.77,-11085,214.2,-89288.0,432.0,2015-12-01,255.7,,
-27792.0,191.28,-11114,213.5,-89602.0,448.0,2016-01-01,189.1,,
-27887.0,190.97,-11141,214.7,-89847.0,447.0,2016-02-01,171.6,,
-28002.0,191.38,-11168,213.9,-90113.0,437.0,2016-03-01,98.4,,
-28049.0,191.57,-11195,213.5,-90396.0,437.0,2016-04-01,57.8,,
-28151.0,188.25,-11224,213.2,-90662.0,442.0,2016-05-01,49.3,,
-28231.0,188.48,-11253,213.7,-90942.0,439.0,2016-06-01,100.0,,
-28327.0,186.52,-11281,214.4,-91481.0,436.0,2016-07-01,99.3,,
-28362.0,185.99,-11308,214.2,-91733.0,442.0,2016-08-01,56.2,,
-28450.0,184.3,-11335,213.7,-91991.0,434.0,2016-09-01,145.8,,
-28578.0,182.94,-11364,213.1,-92248.0,454.0,2016-10-01,47.8,,
-28763.0,187.14,-11393,213.6,-92507.0,436.0,2016-11-01,89.2,,
-28825.0,190.33,-11422,214.0,-92751.0,453.0,2016-12-01,83.8,,
-29155.0,188.0,-11448,214.8,-93013.0,442.0,2017-01-01,60.0,,
-29406.0,188.48,-11475,214.4,-93286.0,435.0,2017-02-01,110.6,,
-29574.0,189.95,-11502,213.7,-93538.0,453.0,2017-03-01,108.8,,
-29842.0,193.71,-11529,214.7,-93809.0,464.0,2017-04-01,25.2,,
-29868.0,192.93,-11555,214.7,-94071.0,486.0,2017-05-01,49.6,,
-29983.0,192.51,-11581,214.2,-94348.0,479.0,2017-06-01,97.6,,
-30076.0,193.33,-11608,214.0,-94607.0,495.0,2017-07-01,98.7,,
-30129.0,193.91,-11636,213.0,-94876.0,501.0,2017-08-01,134.3,,
-30197.0,196.42,-11665,213.2,-95135.0,491.0,2017-09-01,139.6,,
-30200.0,196.91,-11695,213.8,-95396.0,487.0,2017-10-01,131.6,,
-30357.0,192.47,-11724,213.4,-95672.0,505.0,2017-11-01,143.6,,
-30411.0,195.25,-11753,214.3,-95934.0,506.0,2017-12-01,143.5,,
-30484.0,194.11,-11778,215.6,-96195.0,511.0,2018-01-01,228.3,,
-30561.0,194.61,-11804,213.9,-96443.0,512.0,2018-02-01,123.6,,
-30644.0,194.43,-11831,214.4,-96716.0,524.0,2018-03-01,87.4,,
-30727.0,195.08,-11859,213.5,-96992.0,526.0,2018-04-01,81.4,,
-30764.0,195.94,-11887,213.3,-97273.0,526.0,2018-05-01,67.4,,
-30863.0,199.3,-11917,213.3,-97542.0,525.0,2018-06-01,40.1,,
-30930.0,196.7,-11947,213.3,-97805.0,530.0,2018-07-01,64.6,,
-31059.0,196.33,-11976,214.1,-98074.0,530.0,2018-08-01,135.2,,
-31198.0,197.65,-12005,213.6,-98379.0,547.0,2018-09-01,93.9,,
-31467.0,196.9,-12033,213.9,-98669.0,537.0,2018-10-01,135.1,,
-31541.0,197.13,-12060,215.3,-98949.0,547.0,2018-11-01,147.5,,
-31605.0,197.8,-12087,213.3,-99219.0,538.0,2018-12-01,152.3,,
-31808.0,200.03,-12114,215.2,-99481.0,542.0,2019-01-01,92.7,,
-31891.0,195.63,-12142,213.7,-99741.0,511.0,2019-02-01,120.2,,
-31935.0,195.27,-12169,213.7,-100072.0,491.0,2019-03-01,151.3,,
-31957.0,194.46,-12198,214.1,-100295.0,509.0,2019-04-01,84.7,,
-31975.0,194.47,-12225,214.9,-100592.0,472.0,2019-05-01,57.5,,
-32007.0,196.47,-12251,215.5,-100893.0,470.0,2019-06-01,86.6,,
-32041.0,195.41,-12276,215.7,-101207.0,498.0,2019-07-01,101.0,,
-32114.0,195.93,-12300,215.1,-101508.0,515.0,2019-08-01,160.8,,
-32240.0,194.89,-12325,214.4,-101837.0,559.0,2019-09-01,104.8,,
-32300.0,195.79,-12352,214.3,-102154.0,573.0,2019-10-01,117.1,,
-32362.0,196.27,-12379,213.9,-102470.0,581.0,2019-11-01,139.4,,
-32384.0,196.2,-12407,215.1,-102774.0,602.0,2019-12-01,150.3,,
-32606.0,199.65,-12432,215.6,-103084.0,596.0,2020-01-01,120.1,,
-32652.0,199.49,-12457,215.4,-103414.0,572.0,2020-02-01,241.9,,
-32670.0,200.29,-12482,214.9,-103749.0,618.0,2020-03-01,111.0,,
-32697.0,198.89,-12507,214.2,-104042.0,601.0,2020-04-01,23.6,,
-32760.0,197.16,-12531,217.4,-104326.0,595.0,2020-05-01,35.7,,
-32875.0,202.8,-12555,216.4,-104598.0,591.0,2020-06-01,82.7,,
-32916.0,203.09,-12577,216.2,-104899.0,483.0,2020-07-01,133.3,,
-33139.0,198.78,-12600,215.7,-105207.0,445.0,2020-08-01,121.7,,
-33215.0,203.6,-12624,215.9,-105530.0,460.0,2020-09-01,122.1,,
-33331.0,205.38,-12648,215.4,-105868.0,464.0,2020-10-01,191.8,,
-33387.0,204.47,-12672,215.9,-106235.0,475.0,2020-11-01,156.2,,
-33409.0,203.62,-12696,213.1,-106627.0,486.0,2020-12-01,172.6,,
-33433.0,201.36,-12726,214.6,-107012.0,508.0,2021-01-01,157.3,,
-33495.0,200.3,-12754,215.7,-107361.0,495.0,2021-02-01,108.7,,
-33547.0,201.06,-12780,214.2,-107699.0,509.0,2021-03-01,111.7,,
-33558.0,202.04,-12806,214.2,-108043.0,502.0,2021-04-01,42.4,,
-33580.0,201.89,-12834,214.9,-108380.0,505.0,2021-05-01,95.6,,
-33618.0,201.83,-12862,213.8,-108720.0,492.0,2021-06-01,54.4,,
-33722.0,201.81,-12890,214.2,-109032.0,496.0,2021-07-01,57.6,,
-33751.0,200.5,-12920,213.0,-109359.0,473.0,2021-08-01,108.6,,
-33904.0,203.29,-12950,213.5,-109699.0,474.0,2021-09-01,99.4,,
-33998.0,198.8,-12980,214.2,-110035.0,456.0,2021-10-01,222.4,,
-34136.0,204.12,-13010,213.4,-110361.0,455.0,2021-11-01,96.6,,
-34223.0,201.78,-13040,214.0,-110683.0,464.0,2021-12-01,108.1,,
-34311.0,200.09,-13068,214.8,-111003.0,467.0,2022-01-01,56.5,,
-34556.0,198.96,-13096,214.4,-111384.0,451.0,2022-02-01,151.3,,
-34641.0,205.1,-13124,214.1,-111646.0,471.0,2022-03-01,53.9,,
-34719.0,203.77,-13152,214.8,-111937.0,471.0,2022-04-01,66.6,,
-34762.0,203.75,-13179,214.4,-112506.0,473.0,2022-05-01,78.9,,
-34870.0,202.76,-13208,214.2,-112779.0,474.0,2022-06-01,100.9,,
-34989.0,203.51,-13236,212.9,-113052.0,472.0,2022-07-01,40.2,,
-35073.0,206.36,-13265,216.1,-113315.0,501.0,2022-08-01,51.5,,
-35168.0,210.16,-13294,213.9,-113586.0,496.0,2022-09-01,98.2,,
-35193.0,207.35,-13322,213.3,-113863.0,501.0,2022-10-01,188.5,,
-35346.0,208.25,-13352,213.3,-114123.0,495.0,2022-11-01,185.4,,
-35352.0,209.66,-13383,214.4,-114388.0,504.0,2022-12-01,187.0,,
-35388.0,206.59,-13412,214.3,-114649.0,528.0,2023-01-01,135.3,,
-35481.0,212.51,-13441,213.9,-114892.0,544.0,2023-02-01,66.1,,
-35511.0,209.84,-13470,214.1,-115145.0,533.0,2023-03-01,129.4,,
-35668.0,214.3,-13500,213.7,-115390.0,546.0,2023-04-01,60.5,,
-35697.0,212.14,-13530,213.3,-115866.0,548.0,2023-05-01,41.2,,
-35827.0,212.09,-13562,212.7,-116086.0,545.0,2023-06-01,56.6,,
-35945.0,214.21,-13595,213.0,-116319.0,579.0,2023-07-01,148.5,,
-36050.0,211.21,-13627,212.8,-116559.0,565.0,2023-08-01,117.2,,
-36138.0,214.36,-13661,212.9,-116794.0,578.0,2023-09-01,77.2,,
-36215.0,208.34,-13694,212.7,-117013.0,579.0,2023-10-01,100.0,,
-36242.0,206.52,-13727,212.8,-117290.0,591.0,2023-11-01,139.7,,
-36334.0,207.41,-13760,213.7,-117462.0,567.0,,,,
-36409.0,208.0,-13792,213.3,-117679.0,571.0,,,,
-36462.0,210.79,-13823,213.1,-117892.0,566.0,,,,
-36522.0,207.23,-13856,212.5,-118120.0,576.0,,,,
-36583.0,210.08,-13889,213.3,-118323.0,568.0,,,,
-36623.0,208.23,-13922,212.1,-118547.0,591.0,,,,
-36671.0,204.79,-13956,213.7,-118763.0,613.0,,,,
-36720.0,204.46,-13989,213.1,-118965.0,598.0,,,,
-36773.0,206.54,-14021,213.2,-119173.0,601.0,,,,
-36862.0,206.09,-14054,212.9,-119384.0,613.0,,,,
-36924.0,205.65,-14087,213.2,-119586.0,610.0,,,,
-37005.0,205.99,-14120,212.9,-119792.0,603.0,,,,
-37026.0,202.34,-14153,212.7,-119997.0,609.0,,,,
-37103.0,204.28,-14188,212.3,-120211.0,607.0,,,,
-37170.0,207.32,-14222,213.1,-120407.0,608.0,,,,
-37315.0,208.69,-14257,211.8,-120605.0,599.0,,,,
-37353.0,209.5,-14292,212.6,-120817.0,607.0,,,,
-37369.0,209.33,-14327,212.5,-121053.0,607.0,,,,
-37389.0,207.87,-14363,212.0,-121232.0,608.0,,,,
-37429.0,204.78,-14399,211.6,-121438.0,615.0,,,,
-37452.0,191.53,-14437,211.7,-121639.0,616.0,,,,
-37504.0,198.14,-14474,212.6,-121850.0,611.0,,,,
-37565.0,200.4,-14509,212.4,-122048.0,614.0,,,,
-37671.0,195.7,-14545,212.4,-122243.0,621.0,,,,
-37759.0,196.67,-14580,212.3,-122440.0,622.0,,,,
-37807.0,193.58,-14617,211.1,-122704.0,632.0,,,,
-37935.0,193.87,-14655,212.1,-122872.0,627.0,,,,
-37950.0,197.55,-14692,212.4,-123071.0,642.0,,,,
-38092.0,192.6,-14728,211.7,-123275.0,642.0,,,,
-38162.0,193.08,-14766,211.7,-123486.0,647.0,,,,
-38195.0,193.69,-14804,211.8,-123684.0,656.0,,,,
-38358.0,197.9,-14842,211.6,-123915.0,658.0,,,,
-38535.0,201.32,-14881,210.4,-124109.0,650.0,,,,
-38603.0,201.48,-14923,211.5,-124322.0,660.0,,,,
-38804.0,200.47,-14963,211.1,-124537.0,640.0,,,,
-38957.0,200.97,-15003,211.4,-124729.0,651.0,,,,
-39217.0,201.53,-15043,211.7,-124906.0,650.0,,,,
-39353.0,204.19,-15082,209.7,-125080.0,646.0,,,,
-39655.0,205.49,-15126,211.1,-125278.0,670.0,,,,
-39809.0,201.12,-15169,210.3,-125471.0,677.0,,,,
-39950.0,199.89,-15211,210.4,-125646.0,681.0,,,,
-40365.0,200.9,-15255,210.3,-125687.0,679.0,,,,
-40678.0,204.83,-15299,209.5,-125824.0,692.0,,,,
-40899.0,206.35,-15345,210.8,-125983.0,706.0,,,,
-41018.0,204.26,-15388,210.7,-126158.0,715.0,,,,
-41221.0,203.16,-15431,210.1,-126320.0,704.0,,,,
-41400.0,201.66,-15474,211.1,-126473.0,722.0,,,,
-41565.0,204.22,-15517,209.9,-126635.0,726.0,,,,
-41711.0,203.18,-15560,211.1,-126800.0,644.0,,,,
-41859.0,201.69,-15604,209.1,-126971.0,535.0,,,,
-42145.0,204.31,-15651,210.0,-127147.0,537.0,,,,
-42254.0,202.0,-15697,210.1,-127324.0,552.0,,,,
-42400.0,206.22,-15742,209.4,-127495.0,551.0,,,,
-42540.0,204.83,-15789,210.1,-127679.0,531.0,,,,
-42705.0,212.29,-15835,209.4,-127856.0,515.0,,,,
-42866.0,210.44,-15883,209.0,-128061.0,512.0,,,,
-43046.0,211.49,-15933,209.0,-128283.0,499.0,,,,
-43192.0,207.95,-15983,209.0,-128459.0,521.0,,,,
-43330.0,213.92,-16033,208.8,-128690.0,518.0,,,,
-43510.0,214.5,-16082,210.4,-128925.0,487.0,,,,
-43746.0,217.51,-16129,209.6,-129163.0,493.0,,,,
-43927.0,222.72,-16176,208.8,-129401.0,494.0,,,,
-44107.0,221.77,-16226,209.6,-129674.0,479.0,,,,
-44231.0,219.25,-16274,209.7,-129956.0,456.0,,,,
-44358.0,218.35,-16322,209.0,-130258.0,461.0,,,,
-44685.0,216.42,-16372,208.7,-130596.0,462.0,,,,
-44796.0,214.18,-16424,208.9,-130926.0,460.0,,,,
-44937.0,210.84,-16475,209.3,-131289.0,449.0,,,,
-45136.0,210.27,-16524,209.3,-131653.0,506.0,,,,
-45364.0,207.6,-16573,209.6,-132034.0,428.0,,,,
-45574.0,204.26,-16621,209.3,-132439.0,436.0,,,,
-45760.0,203.79,-16670,209.1,-132850.0,415.0,,,,
-45993.0,205.66,-16721,209.1,-133352.0,404.0,,,,
-46273.0,206.18,-16771,209.2,-133853.0,382.0,,,,
-46477.0,200.98,-16821,209.0,-134422.0,409.0,,,,
-47037.0,201.58,-16872,209.1,-134856.0,375.0,,,,
-47352.0,200.12,-16922,208.2,-135575.0,395.0,,,,
-47512.0,204.06,-16977,209.8,-135869.0,395.0,,,,
-47778.0,203.87,-17024,209.3,-136501.0,406.0,,,,
-48056.0,204.38,-17073,210.0,-136919.0,368.0,,,,
-48270.0,206.74,-17121,208.6,-137455.0,432.0,,,,
-48577.0,207.41,-17173,209.3,-138021.0,358.0,,,,
-49079.0,207.64,-17223,208.9,-138568.0,342.0,,,,
-49481.0,211.57,-17274,209.2,-139125.0,349.0,,,,
-49829.0,215.08,-17324,209.5,-139668.0,359.0,,,,
-50136.0,213.82,-17374,208.8,-140217.0,368.0,,,,
-50434.0,219.08,-17425,209.7,-140827.0,375.0,,,,
-50623.0,220.72,-17475,208.4,-141260.0,385.0,,,,
-50850.0,221.15,-17527,209.2,-141849.0,401.0,,,,
-51158.0,223.72,-17577,210.1,-142352.0,401.0,,,,
-51450.0,223.26,-17627,208.1,-142884.0,375.0,,,,
-51856.0,221.14,-17680,208.6,-143449.0,391.0,,,,
-52206.0,220.37,-17732,210.0,-144079.0,402.0,,,,
-52437.0,217.96,-17781,209.0,-144483.0,410.0,,,,
-52744.0,213.89,-17832,209.2,-145098.0,421.0,,,,
-53064.0,216.86,-17881,210.7,-145559.0,423.0,,,,
-53343.0,208.19,-17928,209.0,-146084.0,471.0,,,,
-53603.0,214.78,-17977,209.6,-146632.0,428.0,,,,
-53959.0,210.27,-18028,208.6,-147240.0,433.0,,,,
-54287.0,207.67,-18080,209.4,-147686.0,441.0,,,,
-54553.0,212.44,-18131,208.8,-148176.0,404.0,,,,
-55260.0,215.7,-18183,208.9,-148698.0,400.0,,,,
-55526.0,217.38,-18236,208.3,-149233.0,432.0,,,,
-55893.0,223.72,-18290,209.1,-149765.0,422.0,,,,
-56267.0,224.35,-18343,208.3,-150411.0,426.0,,,,
-56483.0,223.15,-18397,208.6,-150831.0,413.0,,,,
-57155.0,231.29,-18450,209.6,-151388.0,402.0,,,,
-57430.0,226.35,-18500,209.7,-151972.0,403.0,,,,
-57783.0,223.45,-18549,210.0,-152515.0,393.0,,,,
-58159.0,216.66,-18597,209.0,-153072.0,385.0,,,,
-58423.0,212.87,-18649,208.1,-153615.0,407.0,,,,
-58566.0,217.25,-18704,208.7,-154208.0,399.0,,,,
-58867.0,213.78,-18758,209.1,-154833.0,422.0,,,,
-59110.0,207.95,-18810,209.5,-155481.0,400.0,,,,
-59284.0,210.57,-18860,209.1,-156047.0,410.0,,,,
-59604.0,210.9,-18911,209.8,-156570.0,407.0,,,,
-59950.0,206.38,-18961,208.7,-157048.0,440.0,,,,
-60602.0,202.56,-19013,209.3,-157526.0,407.0,,,,
-60824.0,202.71,-19065,209.0,-158058.0,415.0,,,,
-61010.0,200.15,-19117,208.8,-158661.0,410.0,,,,
-61605.0,197.4,-19170,208.8,-159389.0,424.0,,,,
-61946.0,197.24,-19224,208.3,-159840.0,413.0,,,,
-62163.0,199.73,-19278,209.6,-160371.0,442.0,,,,
-62707.0,203.7,-19329,209.7,-160896.0,411.0,,,,
-62917.0,201.67,-19378,209.2,-161415.0,417.0,,,,
-63096.0,199.17,-19430,209.0,-162024.0,393.0,,,,
-63596.0,208.98,-19482,208.9,-162599.0,384.0,,,,
-63814.0,198.17,-19535,208.9,-163198.0,424.0,,,,
-63987.0,200.59,-19588,209.5,-163783.0,433.0,,,,
-64489.0,204.39,-19639,209.2,-164360.0,449.0,,,,
-65009.0,207.21,-19690,209.1,-164957.0,479.0,,,,
-65364.0,201.14,-19742,209.0,-165540.0,495.0,,,,
-65779.0,203.76,-19795,209.1,-166061.0,496.0,,,,
-66196.0,200.17,-19847,208.4,-166542.0,445.0,,,,
-66669.0,203.43,-19902,209.3,-167051.0,478.0,,,,
-67131.0,205.42,-19955,209.0,-167603.0,442.0,,,,
-67642.0,211.26,-20007,209.8,-168213.0,448.0,,,,
-68102.0,215.55,-20057,209.5,-168816.0,484.0,,,,
-68477.0,220.33,-20107,208.5,-169397.0,480.0,,,,
-68978.0,225.17,-20162,208.5,-170480.0,433.0,,,,
-69329.0,235.02,-20218,209.3,-171189.0,456.0,,,,
-69743.0,237.56,-20269,209.9,-171683.0,427.0,,,,
-70142.0,239.46,-20318,210.6,-172236.0,457.0,,,,
-70540.0,232.79,-20365,208.4,-172789.0,471.0,,,,
-70916.0,232.33,-20420,208.8,-173391.0,466.0,,,,
-71269.0,230.89,-20474,209.6,-174079.0,499.0,,,,
-71800.0,232.74,-20524,208.9,-174724.0,547.0,,,,
-72271.0,231.33,-20578,208.4,-175301.0,550.0,,,,
-72575.0,241.24,-20634,208.9,-175828.0,542.0,,,,
-73117.0,243.27,-20687,209.5,-176471.0,479.0,,,,
-73595.0,249.52,-20737,209.8,-176969.0,483.0,,,,
-73900.0,249.94,-20787,210.0,-177627.0,452.0,,,,
-74297.0,239.34,-20836,209.1,-178270.0,490.0,,,,
-74746.0,238.01,-20888,209.4,-179069.0,496.0,,,,
-75106.0,231.68,-20940,208.9,-179614.0,496.0,,,,
-75665.0,224.92,-20993,209.1,-180323.0,528.0,,,,
-76130.0,226.65,-21046,208.7,-180965.0,530.0,,,,
-76557.0,224.14,-21101,208.5,-181766.0,532.0,,,,
-77019.0,227.3,-21156,208.8,-182258.0,514.0,,,,
-77460.0,229.26,-21210,209.7,-182905.0,476.0,,,,
-77927.0,234.74,-21261,208.5,-183593.0,459.0,,,,
-78380.0,230.6,-21317,208.6,-184256.0,447.0,,,,
-78771.0,233.92,-21372,210.1,-184962.0,437.0,,,,
-79256.0,230.33,-21420,209.4,-185466.0,446.0,,,,
-79761.0,234.13,-21472,209.1,-185981.0,462.0,,,,
-80118.0,238.89,-21524,209.8,-186547.0,425.0,,,,
-80576.0,240.87,-21575,209.3,-187073.0,423.0,,,,
-81038.0,246.32,-21627,208.6,-187651.0,432.0,,,,
-81604.0,247.1,-21681,209.5,-188309.0,470.0,,,,
-81990.0,250.79,-21734,208.5,-189120.0,471.0,,,,
-82407.0,243.16,-21789,209.1,-189652.0,496.0,,,,
-82986.0,238.42,-21842,208.9,-190150.0,512.0,,,,
-83417.0,234.69,-21896,209.1,-190742.0,503.0,,,,
-83940.0,228.76,-21949,208.8,-191329.0,493.0,,,,
-84548.0,223.38,-22003,209.0,-191965.0,472.0,,,,
-85077.0,221.06,-22057,209.4,-192550.0,488.0,,,,
-85631.0,223.63,-22109,210.1,-193113.0,530.0,,,,
-86186.0,217.8,-22158,209.7,-193655.0,534.0,,,,
-86751.0,223.99,-22208,210.3,-194154.0,548.0,,,,
-87294.0,227.38,-22257,209.5,-194666.0,564.0,,,,
-87746.0,228.88,-22307,209.3,-195165.0,589.0,,,,
-88367.0,229.74,-22359,209.7,-195632.0,579.0,,,,
-88884.0,231.56,-22411,208.2,-196086.0,598.0,,,,
-89495.0,231.12,-22466,209.1,-196515.0,609.0,,,,
-89999.0,233.74,-22519,209.5,-196954.0,668.0,,,,
-90717.0,232.46,-22571,209.2,-197400.0,627.0,,,,
-91474.0,235.16,-22623,209.8,-198398.0,539.0,,,,
-91873.0,238.21,-22674,209.6,-198791.0,530.0,,,,
-92618.0,242.41,-22724,209.5,-199344.0,539.0,,,,
-93284.0,242.91,-22775,209.9,-199709.0,541.0,,,,
-93971.0,246.2,-22826,209.6,-200213.0,466.0,,,,
-94524.0,245.76,-22877,209.2,-200726.0,489.0,,,,
-95320.0,242.35,-22929,209.1,-201302.0,436.0,,,,
-95977.0,239.86,-22983,208.1,-201847.0,493.0,,,,
-96633.0,243.18,-23040,208.6,-202401.0,462.0,,,,
-97411.0,242.99,-23096,208.9,-202936.0,488.0,,,,
-98126.0,245.63,-23151,209.0,-203426.0,490.0,,,,
-98593.0,247.87,-23206,207.9,-203932.0,506.0,,,,
-99375.0,244.76,-23263,208.8,-204401.0,487.0,,,,
-100021.0,240.07,-23319,209.1,-204902.0,499.0,,,,
-100814.0,237.07,-23372,209.4,-205390.0,513.0,,,,
-101358.0,240.68,-23424,209.5,-205836.0,504.0,,,,
-102324.0,247.76,-23476,208.7,-206403.0,515.0,,,,
-102381.0,238.88,-23530,209.2,-206763.0,511.0,,,,
-103016.0,242.36,-23584,208.4,-207203.0,532.0,,,,
-103557.0,248.78,-23640,208.4,-207663.0,548.0,,,,
-104039.0,257.58,-23697,210.5,-208103.0,565.0,,,,
-104306.0,241.4,-23744,209.5,-208528.0,558.0,,,,
-104418.0,244.83,-23796,208.6,-208954.0,579.0,,,,
-105024.0,240.34,-23851,208.3,-209400.0,593.0,,,,
-106451.0,236.43,-23909,208.4,-209852.0,577.0,,,,
-107179.0,244.44,-23965,208.5,-210311.0,583.0,,,,
-107889.0,244.13,-24022,208.6,-210742.0,586.0,,,,
-108605.0,246.69,-24077,208.9,-211179.0,573.0,,,,
-109926.0,257.93,-24132,208.6,-211638.0,574.0,,,,
-110686.0,256.79,-24187,209.1,-212102.0,591.0,,,,
-110991.0,263.12,-24241,208.6,-212569.0,561.0,,,,
-111169.0,264.75,-24296,208.5,-213015.0,569.0,,,,
-111728.0,260.58,-24352,208.7,-213481.0,506.0,,,,
-112300.0,267.9,-24407,209.1,-213965.0,457.0,,,,
-112865.0,275.07,-24461,209.1,-214452.0,480.0,,,,
-113496.0,276.96,-24515,208.3,-214990.0,454.0,,,,
-113958.0,273.16,-24572,208.0,-215216.0,443.0,,,,
-114525.0,273.63,-24631,208.2,-215456.0,452.0,,,,
-115235.0,274.03,-24689,208.9,-215692.0,445.0,,,,
-115669.0,274.98,-24744,208.6,-215817.0,453.0,,,,
-116708.0,277.72,-24799,208.6,-216218.0,460.0,,,,
-117292.0,267.74,-24855,208.8,-216475.0,495.0,,,,
-117765.0,274.59,-24910,208.9,-216733.0,461.0,,,,
-118194.0,268.73,-24964,209.2,-216998.0,469.0,,,,
-118592.0,276.82,-25017,208.3,-217266.0,489.0,,,,
-119476.0,279.48,-25074,208.4,-217543.0,508.0,,,,
-119891.0,276.61,-25130,208.9,-217825.0,538.0,,,,
-120150.0,278.25,-25186,208.0,-218115.0,477.0,,,,
-120342.0,279.0,-25242,209.5,-218426.0,484.0,,,,
-121063.0,279.16,-25296,208.9,-218729.0,491.0,,,,
-121680.0,274.6,-25350,208.3,-219038.0,488.0,,,,
-122009.0,275.87,-25405,209.5,-219374.0,501.0,,,,
-122454.0,281.54,-25459,208.6,-219694.0,495.0,,,,
-122867.0,275.52,-25514,208.5,-220035.0,504.0,,,,
-123342.0,276.81,-25569,209.3,-220338.0,528.0,,,,
-124063.0,275.15,-25623,208.1,-220629.0,519.0,,,,
-124749.0,273.02,-25680,208.5,-220979.0,543.0,,,,
-125012.0,274.93,-25737,209.4,-221316.0,489.0,,,,
-125363.0,275.78,-25788,208.5,-221652.0,464.0,,,,
-125553.0,276.88,-25844,209.1,-221918.0,504.0,,,,
-126074.0,276.03,-25897,208.9,-222382.0,476.0,,,,
-126222.0,280.72,-25952,208.5,-222737.0,496.0,,,,
-126516.0,285.76,-26008,208.3,-222950.0,516.0,,,,
-126928.0,271.08,-26065,208.3,-223956.0,556.0,,,,
-127128.0,268.44,-26121,209.4,-224306.0,532.0,,,,
-127705.0,260.61,-26174,209.0,-224587.0,547.0,,,,
-128423.0,251.84,-26227,208.7,-224763.0,547.0,,,,
-128868.0,250.84,-26282,208.3,-225235.0,503.0,,,,
-129372.0,241.13,-26338,208.9,-225582.0,504.0,,,,
-130026.0,232.28,-26393,208.7,-225938.0,491.0,,,,
-130759.0,228.0,-26448,208.8,-226297.0,517.0,,,,
-130981.0,224.63,-26503,208.5,-226642.0,490.0,,,,
-131825.0,222.74,-26558,209.2,-226992.0,471.0,,,,
-132572.0,212.43,-26610,209.7,-227311.0,473.0,,,,
-134615.0,203.74,-26660,210.2,-227471.0,464.0,,,,
-135813.0,199.18,-26709,209.6,-227927.0,474.0,,,,
-136884.0,198.55,-26757,211.5,-228231.0,506.0,,,,
-137999.0,192.75,-26803,209.2,-228572.0,456.0,,,,
-140410.0,196.51,-26852,209.4,-228914.0,417.0,,,,
-141701.0,194.59,-26903,209.8,-229260.0,429.0,,,,
-142849.0,196.02,-26955,207.9,-229455.0,431.0,,,,
-144158.0,193.59,-27010,209.3,-229894.0,429.0,,,,
-146283.0,195.81,-27062,210.6,-230185.0,433.0,,,,
-147516.0,201.78,-27109,210.7,-230484.0,440.0,,,,
-148644.0,202.51,-27155,209.8,-230811.0,434.0,,,,
-149494.0,202.35,-27203,209.5,-231103.0,419.0,,,,
-151824.0,198.78,-27254,209.0,-231377.0,429.0,,,,
-152939.0,196.3,-27304,210.1,-231643.0,457.0,,,,
-154356.0,189.38,-27354,209.6,-231924.0,430.0,,,,
-156716.0,189.0,-27404,208.6,-232199.0,426.0,,,,
-157766.0,185.5,-27459,208.2,-232481.0,433.0,,,,
-158205.0,187.5,-27514,209.3,-232731.0,453.0,,,,
-161908.0,204.3,-27567,209.0,-232987.0,519.0,,,,
-162384.0,196.5,-27620,208.5,-233128.0,462.0,,,,
-164193.0,191.6,-27674,209.0,-233477.0,478.0,,,,
-164834.0,190.1,-27726,209.7,-233742.0,499.0,,,,
-165964.0,186.7,-27776,209.5,-233970.0,508.0,,,,
-166795.0,183.8,-27825,210.2,-234151.0,481.0,,,,
-167564.0,196.6,-27872,210.6,-234440.0,512.0,,,,
-169989.0,197.8,-27918,209.7,-234661.0,518.0,,,,
-172492.0,197.7,-27966,209.8,-234912.0,529.0,,,,
-173883.0,196.0,-28014,209.8,-235042.0,554.0,,,,
-174903.0,190.3,-28063,209.6,-235158.0,543.0,,,,
-175583.0,189.4,-28113,209.0,-235359.0,545.0,,,,
-175779.0,190.1,-28164,209.3,-235482.0,548.0,,,,
-177923.0,207.7,-28215,209.5,-235815.0,539.0,,,,
-179352.0,213.2,-28266,209.2,-235924.0,565.0,,,,
-180246.0,217.7,-28316,210.1,-236031.0,557.0,,,,
-181308.0,198.1,-28364,209.6,-236159.0,554.0,,,,
-182421.0,199.7,-28413,210.1,-236368.0,566.0,,,,
-184461.0,203.4,-28461,209.7,-236465.0,550.0,,,,
-186487.0,210.7,-28508,210.2,-236691.0,549.0,,,,
-187856.0,231.3,-28556,210.3,-236804.0,588.0,,,,
