year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,year,month,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun,Date
-14619.0,237.97,-8308.546,217.0,38421.0,440.0,1996.0,5.0,9.6,16.9,0.9,13.3,5.9,69.0,-2.3,12.1,54,262.5,1996-05-01
-14629.0,240.1,-8330.382,216.4,38797.0,455.0,1996.0,6.0,13.1,23.7,5.7,16.1,10.1,50.4,2.1,13.9,52,219.7,1996-06-01
-14645.0,238.12,-8352.133,216.3,39020.0,441.0,1996.0,7.0,14.4,22.5,8.2,17.3,11.6,71.7,5.4,11.5,44,120.1,1996-07-01
-14652.0,234.62,-8373.885,216.5,39176.0,450.0,1996.0,8.0,14.8,20.6,5.2,17.9,11.8,101.6,1.5,11.7,45,127,1996-08-01
-14664.0,233.42,-8395.654,216.5,39373.0,444.0,1996.0,9.0,14.5,25,4.9,18.1,11,50.1,0.8,12.2,49,143.8,1996-09-01
-14675.0,234.34,-8417.416,215.4,39591.0,427.0,1996.0,10.0,12,18.7,7.2,14.2,9.7,181.3,2.3,17.1,70,59.6,1996-10-01
-14686.0,237.49,-8440.775,216.1,39754.0,419.0,1996.0,11.0,7.7,15.2,0.7,10.4,5,164.2,-5.7,15.6,71,56.8,1996-11-01
-14696.0,228.91,-8464.215,215.9,39791.0,419.0,1996.0,12.0,5.7,11.7,-3,8,3.3,83.6,-9,11.9,59,59.5,1996-12-01
-14706.0,228.18,-8486.604,216.4,39808.0,411.0,1997.0,1.0,5.1,12.1,-2.7,7.8,2.4,41.5,-8.3,10.9,48,43.3,1997-01-01
-14718.0,230.53,-8508.848,217.0,39997.0,424.0,1997.0,2.0,7.3,12.7,-0.6,10.1,4.4,183.9,-6.1,22.1,77,48.4,1997-02-01
-14730.0,234.54,-8529.921,217.1,40031.0,422.0,1997.0,3.0,8.8,14.7,2,11.4,6.1,70.4,-3.7,16.4,74,87.6,1997-03-01
-14743.0,231.48,-8550.515,216.9,40052.0,414.0,1997.0,4.0,10.3,17.5,2,13.5,7,31.8,-4.5,10.7,44,111.5,1997-04-01
-14758.0,227.9,-8571.916,215.0,40162.0,442.0,1997.0,5.0,12.2,26.6,2.1,16.2,8.3,91.2,-0.6,11.1,57,215.5,1997-05-01
-14763.0,224.64,-8594.592,217.1,40211.0,448.0,1997.0,6.0,13.2,23.5,5.8,16.5,9.9,96.6,1.5,13.3,46,158.2,1997-06-01
-14776.0,227.39,-8616.572,218.2,40219.0,440.0,1997.0,7.0,15,20.2,7.8,17.9,12.2,108.6,4,12.0,47,136.1,1997-07-01
-14787.0,227.79,-8636.364,217.0,40294.0,450.0,1997.0,8.0,16.5,25,9.6,19.7,13.3,95.4,6.1,11.9,52,139.6,1997-08-01
-14799.0,228.5,-8656.156,216.3,40371.0,429.0,1997.0,9.0,14.1,21.7,5.5,17.2,11.1,106.0,2,13.0,62,104,1997-09-01
-14810.0,227.58,-8676.666,217.8,40425.0,420.0,1997.0,10.0,11.3,20.1,2.5,14.4,8.2,119.9,-1.3,12.0,45,91,1997-10-01
-14822.0,226.51,-8697.32,216.6,40636.0,413.0,1997.0,11.0,9.4,15.3,1.1,11.9,6.8,128.3,-2.8,11.8,50,33.7,1997-11-01
-14834.0,228.4,-8718.178,216.7,40649.0,419.0,1997.0,12.0,7.9,12.7,-2,10.3,5.4,192.3,-6.1,16.0,66,43.9,1997-12-01
-14844.0,227.87,-8739.234,217.1,40804.0,426.0,1998.0,1.0,6.7,13.9,-2.9,9.4,4.1,168.4,-7.2,15.4,72,48.3,1998-01-01
-14857.0,233.17,-8760.521,216.2,40848.0,447.0,1998.0,2.0,8.9,13.1,-1.5,11.1,6.7,111.1,-5.8,19.1,59,41.2,1998-02-01
-14869.0,232.22,-8782.645,216.3,40860.0,422.0,1998.0,3.0,8.9,14.6,2.1,11.4,6.4,85.4,-1.8,12.2,53,57.3,1998-03-01
-14880.0,227.85,-8804.723,217.0,40951.0,433.0,1998.0,4.0,8.3,15.5,0.6,11.8,4.9,82.2,-3.4,13.6,57,176.7,1998-04-01
-14892.0,230.63,-8825.771,216.5,41058.0,420.0,1998.0,5.0,12.1,23.2,5.9,15.4,8.8,37.2,1.7,10.8,40,163.1,1998-05-01
-14904.0,228.72,-8846.82,217.4,41069.0,434.0,1998.0,6.0,13.2,19.8,5.7,16.4,10.1,110.9,2.1,12.0,42,172.9,1998-06-01
-14915.0,228.36,-8868.483,215.8,41110.0,433.0,1998.0,7.0,14.1,19.1,8.9,16.4,11.8,98.5,5.9,12.7,43,83.4,1998-07-01
-14929.0,228.47,-8890.352,216.2,41166.0,442.0,1998.0,8.0,14.9,20.6,6.3,17.5,12.3,126.3,3.1,13.7,48,116.9,1998-08-01
-14953.0,228.89,-8911.578,216.9,41223.0,457.0,1998.0,9.0,14.7,25.4,7.1,18.1,11.3,47.4,3.7,12.0,49,121.3,1998-09-01
-14976.0,229.79,-8932.276,217.6,41257.0,465.0,1998.0,10.0,11.2,18.3,5.2,14.3,8.2,160.8,0.7,14.7,63,100.6,1998-10-01
-14987.0,227.65,-8952.951,216.9,41265.0,462.0,1998.0,11.0,8.8,14.9,0.1,11.1,6.5,161.4,-3.5,15.5,72,45.6,1998-11-01
-15011.0,228.37,-8973.557,217.0,41351.0,465.0,1998.0,12.0,8,14.9,0.7,10.6,5.4,145.3,-2.8,16.9,93,31.4,1998-12-01
-15034.0,225.38,-8994.151,217.0,41370.0,465.0,1999.0,1.0,6.7,12.2,-2.8,9.3,4.2,160.4,-7.4,16.4,82,40.5,1999-01-01
-15072.0,228.99,-9014.738,216.7,41461.0,467.0,1999.0,2.0,7.8,12.3,1.2,9.9,5.6,87.6,-1.2,16.9,63,33.1,1999-02-01
-15095.0,234.47,-9035.325,217.9,41687.0,458.0,1999.0,3.0,7.9,12.6,-1.5,10.6,5.1,92.2,-5.2,15.1,55,126.3,1999-03-01
-15133.0,229.67,-9055.576,217.7,41927.0,414.0,1999.0,4.0,9.8,17.2,0.5,12.9,6.8,101.1,-4,14.4,63,130.3,1999-04-01
-15156.0,228.81,-9075.583,216.3,42051.0,429.0,1999.0,5.0,11.9,21.1,4.1,15,8.8,49.8,1.8,12.5,50,142.2,1999-05-01
-15181.0,227.84,-9095.704,217.2,42163.0,416.0,1999.0,6.0,12.4,19.9,4.9,15.4,9.4,74.1,2.8,10.9,41,142.1,1999-06-01
-15218.0,230.18,-9116.334,216.9,42296.0,415.0,1999.0,7.0,15.6,24.4,8.5,18.8,12.5,62.1,5.5,11.7,40,149.2,1999-07-01
-15243.0,228.27,-9136.964,217.2,42496.0,456.0,1999.0,8.0,15.7,22.5,7.9,18.8,12.6,125.9,5,11.5,44,141.6,1999-08-01
-15280.0,225.77,-9157.478,216.7,42679.0,446.0,1999.0,9.0,13.9,19.9,6.7,17.1,10.8,124.2,3.1,13.4,73,105.3,1999-09-01
-15320.0,227.64,-9177.966,217.4,42839.0,471.0,1999.0,10.0,11.5,18.8,4,14.2,8.8,76.7,0.7,15.4,68,83,1999-10-01
-15345.0,228.92,-9198.86,217.4,42884.0,470.0,1999.0,11.0,9.2,15,3.8,11.6,6.9,166.7,0.3,13.9,73,40,1999-11-01
-15382.0,225.39,-9220.104,215.3,43036.0,486.0,1999.0,12.0,6.7,12,0.6,9.2,4.3,257.1,-1.5,17.9,74,17.7,1999-12-01
-15410.0,224.74,-9241.38,215.9,43119.0,482.0,2000.0,1.0,7.1,11.6,0.2,9.3,4.9,106.1,-3.5,15.6,78,33.6,2000-01-01
-15462.0,223.27,-9262.73,217.8,43345.0,463.0,2000.0,2.0,7.5,12.8,0.1,10.2,4.7,152.7,-0.5,20.4,82,50.4,2000-02-01
-15546.0,223.53,-9283.995,216.4,43437.0,437.0,2000.0,3.0,8.6,13.1,1.3,11,6.1,44.0,-2.6,13.0,46,72.9,2000-03-01
-15649.0,222.76,-9303.779,218.0,43590.0,415.0,2000.0,4.0,8,17.5,-0.4,11.5,4.5,83.1,-4.3,14.7,55,148.2,2000-04-01
-15704.0,222.16,-9323.562,218.4,43863.0,411.0,2000.0,5.0,11.4,22.7,4.2,14.8,8,44.7,-0.2,12.7,54,232.2,2000-05-01
-15767.0,224.86,-9343.245,217.3,44162.0,431.0,2000.0,6.0,13.4,24.2,6.5,16.4,10.3,51.1,4.4,12.5,51,126.5,2000-06-01
-15844.0,222.36,-9362.87,216.9,44403.0,427.0,2000.0,7.0,15.8,26.3,10.5,19,12.7,34.0,8,10.3,42,141.4,2000-07-01
-15920.0,223.51,-9382.67,216.3,44675.0,469.0,2000.0,8.0,15.4,22.7,6.4,18.8,12,129.3,3.6,10.6,52,176.7,2000-08-01
-15936.0,223.77,-9403.109,217.8,44989.0,462.0,2000.0,9.0,13.8,20,7.5,16.6,11,139.4,0,11.7,47,124.7,2000-09-01
-15995.0,223.72,-9423.548,217.6,45234.0,490.0,2000.0,10.0,10.7,16,3.7,13,8.4,259.0,-1.2,17.1,62,101.9,2000-10-01
-15998.0,224.41,-9443.281,217.4,45414.0,467.0,2000.0,11.0,7.6,12.4,1.5,10,5.3,149.8,-2.1,14.5,62,46.8,2000-11-01
-16014.0,222.39,-9462.91,217.3,45698.0,487.0,2000.0,12.0,6.1,11.7,-5.5,8.4,3.8,147.1,-10.8,12.3,55,51.3,2000-12-01
-16033.0,224.48,-9482.432,217.7,45877.0,499.0,2001.0,1.0,4.9,10.4,-2.5,7.6,2.1,66.2,-5.6,10.6,53,85.8,2001-01-01
-16083.0,224.24,-9501.828,217.5,46214.0,497.0,2001.0,2.0,5.9,11.8,-1.9,8.9,2.8,56.8,-5.1,11.8,57,84.7,2001-02-01
-16114.0,222.41,-9521.216,218.1,46339.0,514.0,2001.0,3.0,6.4,14.3,-4.8,9.4,3.3,72.9,-7.8,11.8,58,107.9,2001-03-01
-16151.0,224.86,-9539.378,218.2,46549.0,499.0,2001.0,4.0,8.4,15.2,0.9,11.7,5.1,78.1,-2.2,10.6,63,128.1,2001-04-01
-16166.0,226.19,-9557.529,218.4,46745.0,493.0,2001.0,5.0,12,23.1,3.1,15.9,8.1,26.4,0.1,8.6,48,232.6,2001-05-01
-16187.0,221.49,-9576.697,217.4,46988.0,440.0,2001.0,6.0,12.7,19.7,4.3,15.9,9.6,66.8,0.4,10.4,46,141.3,2001-06-01
-16208.0,227.32,-9597.31,215.9,47188.0,432.0,2001.0,7.0,14.3,19.6,6.1,17,11.6,114.4,2.1,10.1,45,148.4,2001-07-01
-16222.0,223.24,-9617.873,217.6,47221.0,441.0,2001.0,8.0,14.8,18.9,7.3,17.7,11.9,118.9,4,9.4,55,169.1,2001-08-01
-16240.0,220.49,-9638.001,216.8,47471.0,425.0,2001.0,9.0,13.8,19.4,4.4,16.7,10.8,69.5,1.8,9.2,52,120,2001-09-01
-16260.0,218.56,-9658.117,217.9,47668.0,437.0,2001.0,10.0,12.5,18.2,3.7,15.1,9.9,126.0,0.2,12.4,53,108.5,2001-10-01
-16278.0,214.22,-9677.29,217.1,47952.0,453.0,2001.0,11.0,10,14.9,2,12.2,7.7,105.6,-1.1,12.2,52,46.8,2001-11-01
-16296.0,212.84,-9696.102,218.7,48173.0,414.0,2001.0,12.0,6.3,12.7,-3.1,9.2,3.4,88.9,-8.6,12.8,64,69.4,2001-12-01
-16317.0,214.6,-9715.084,217.8,48678.0,435.0,2002.0,1.0,8.3,13.4,-1,10.5,6,117.9,-8.6,18.4,79,48.4,2002-01-01
-16337.0,212.43,-9734.715,216.7,48939.0,461.0,2002.0,2.0,7.5,11.9,0.3,10.2,4.8,170.0,-4.3,20.1,75,61.7,2002-02-01
-16354.0,214.83,-9754.333,217.8,49257.0,464.0,2002.0,3.0,8.2,17.2,1,11.2,5.1,77.1,-3.2,15.0,74,116.1,2002-03-01
-16374.0,211.21,-9772.984,217.5,49488.0,434.0,2002.0,4.0,9.4,15.8,0.6,12.8,6,64.2,-3.8,14.6,62,179.6,2002-04-01
-16391.0,209.51,-9791.381,219.0,49716.0,452.0,2002.0,5.0,11.1,18.6,3.1,14.2,7.9,129.2,-0.3,11.9,53,158.3,2002-05-01
-16410.0,212.95,-9809.781,217.9,49890.0,492.0,2002.0,6.0,12.4,17.6,5,14.7,10.1,145.8,2.6,14.0,63,146.3,2002-06-01
-16431.0,211.79,-9828.199,217.9,50192.0,470.0,2002.0,7.0,13.6,19,7,16.1,11.2,79.8,4,9.8,35,129.7,2002-07-01
-16458.0,217.19,-9846.604,218.4,50441.0,489.0,2002.0,8.0,14.6,23.1,7.2,17.7,11.6,75.5,3.8,8.4,53,126.9,2002-08-01
-16472.0,213.94,-9864.468,217.8,50622.0,493.0,2002.0,9.0,14.4,22,4.8,18.2,10.5,38.1,1.6,9.9,43,173.1,2002-09-01
-16509.0,207.95,-9882.042,219.3,50921.0,510.0,2002.0,10.0,10.3,19.4,2.2,13.8,6.9,168.7,-2.2,11.3,57,115.7,2002-10-01
-16553.0,208.65,-9899.614,218.5,51144.0,515.0,2002.0,11.0,9,14.3,0.6,11.4,6.7,166.5,-4.2,15.4,61,46.7,2002-11-01
-16590.0,208.46,-9919.782,215.5,51427.0,544.0,2002.0,12.0,6.6,11.4,-1.7,8.6,4.5,85.5,-7.6,9.7,75,37.1,2002-12-01
-16655.0,213.15,-9939.991,217.8,51621.0,517.0,2003.0,1.0,6.3,11.8,-2.5,8.9,3.8,84.8,-10.3,15.2,69,65.1,2003-01-01
-16733.0,210.25,-9959.943,217.7,51883.0,531.0,2003.0,2.0,6.6,13,-1,9.3,4,55.7,-4.7,14.8,63,84.2,2003-02-01
-16797.0,205.53,-9979.749,216.4,52120.0,527.0,2003.0,3.0,8.2,17.9,0.5,12.1,4.4,96.1,-3.3,11.6,60,139.5,2003-03-01
-16869.0,205.19,-9999.3,218.6,52349.0,567.0,2003.0,4.0,10.5,24.4,2.7,14.4,6.6,37.7,-1.6,9.0,42,200.3,2003-04-01
-16928.0,202.93,-10018.16,217.3,52532.0,543.0,2003.0,5.0,10.9,22.6,3.5,13.8,8.1,125.3,-0.4,12.8,66,170.4,2003-05-01
-16994.0,204.32,-10037.01,218.1,52814.0,529.0,2003.0,6.0,14,21.8,8.5,16.9,11,68.4,6.1,14.4,50,179.1,2003-06-01
-17091.0,202.1,-10056.38,217.3,52989.0,530.0,2003.0,7.0,15.2,22.8,11,17.7,12.7,118.7,8.8,12.2,47,94.8,2003-07-01
-17163.0,198.63,-10075.91,217.0,53199.0,535.0,2003.0,8.0,16.2,27.7,8.2,19.8,12.5,25.0,5.3,9.6,39,184.8,2003-08-01
-17236.0,198.29,-10095.23,218.3,53432.0,513.0,2003.0,9.0,14,19.9,5.6,17,11,95.2,2.3,10.6,47,109.4,2003-09-01
-17287.0,195.88,-10114.15,217.6,53689.0,438.0,2003.0,10.0,10.7,18.7,1,13.9,7.6,72.0,-2,10.3,46,110.4,2003-10-01
-17311.0,194.65,-10133.06,217.2,53872.0,438.0,2003.0,11.0,9.4,16.3,1.7,11.8,7,165.9,-1.3,14.0,53,56.5,2003-11-01
-17360.0,190.5,-10151.77,218.2,54100.0,437.0,2003.0,12.0,7.1,12.7,-1.1,10,4.3,130.5,-5.7,12.7,56,44.7,2003-12-01
-17385.0,193.02,-10170.45,218.3,54403.0,462.0,2004.0,1.0,7.3,12.3,-0.8,9.9,4.8,146.8,-4.5,14.6,62,48.3,2004-01-01
-17410.0,191.89,-10189.08,217.8,54831.0,476.0,2004.0,2.0,6.9,13.2,-0.6,10.2,3.7,64.9,-6,13.3,73,98.5,2004-02-01
-17434.0,190.76,-10207.63,218.3,55085.0,514.0,2004.0,3.0,7.9,14.7,0.2,11.1,4.7,97.9,-3.1,14.8,66,163.4,2004-03-01
-17460.0,193.0,-10226.17,216.8,55288.0,461.0,2004.0,4.0,9.6,16,1.1,12.5,6.8,87.4,-2.3,14.1,55,156.9,2004-04-01
-17485.0,191.48,-10244.61,218.0,55592.0,466.0,2004.0,5.0,11.4,20.7,2.7,14.8,8,36.4,-1.1,11.1,63,221.4,2004-05-01
-17510.0,191.59,-10263.03,219.4,55796.0,534.0,2004.0,6.0,13.7,19.9,5.9,16.5,11,86.6,2.2,12.6,46,153.3,2004-06-01
-17534.0,192.37,-10281.36,218.4,55807.0,483.0,2004.0,7.0,14.1,20.4,6.7,16.9,11.3,77.5,1.7,10.2,36,168.8,2004-07-01
-17561.0,192.62,-10299.41,217.9,56316.0,546.0,2004.0,8.0,15.7,23.5,8.2,19.2,12.3,55.6,4.4,10.0,47,166.3,2004-08-01
-17586.0,196.96,-10317.44,217.5,56592.0,550.0,2004.0,9.0,14.3,24.2,7.4,16.8,11.8,123.8,3.2,14.5,62,100.9,2004-09-01
-17612.0,195.79,-10335.81,218.4,56790.0,543.0,2004.0,10.0,9.9,14.8,2.4,12.7,7.1,145.3,-1.1,11.3,52,87.6,2004-10-01
-17637.0,193.21,-10354.35,217.8,56843.0,554.0,2004.0,11.0,9.9,13.7,2.2,11.6,8.1,66.7,-0.8,11.4,39,21.8,2004-11-01
-17665.0,194.38,-10373.17,216.9,57256.0,542.0,2004.0,12.0,8.2,12.6,0.1,10.8,5.6,141.2,-4.5,15.1,54,29.7,2004-12-01
-17691.0,191.52,-10393.66,216.6,57536.0,515.0,2005.0,1.0,7.7,13.5,-1.1,10.2,5.3,206.1,-5,15.5,80,32.1,2005-01-01
-17717.0,189.52,-10414.13,218.6,57721.0,520.0,2005.0,2.0,6.7,11.3,-0.8,9.3,4.2,60.4,-4.5,9.1,52,67.2,2005-02-01
-17743.0,190.41,-10432.72,217.9,57993.0,561.0,2005.0,3.0,9.2,19.5,-0.2,12.4,6,40.8,-5,11.7,51,124.5,2005-03-01
-17769.0,191.7,-10450.89,217.8,58158.0,554.0,2005.0,4.0,9.5,18.6,2.5,12.6,6.4,96.3,-1.5,12.3,54,177.1,2005-04-01
-17797.0,187.25,-10469.49,218.1,58391.0,502.0,2005.0,5.0,10.8,17.1,4.1,13.9,7.7,100.0,0.3,11.7,43,192.7,2005-05-01
-17825.0,191.21,-10489.25,216.2,58610.0,523.0,2005.0,6.0,14.1,22.1,6.9,16.8,11.4,74.9,3.4,11.5,43,120.6,2005-06-01
-17854.0,189.52,-10508.99,218.3,58880.0,454.0,2005.0,7.0,15,23.6,10.5,17.4,12.5,32.3,8.8,9.2,61,112.6,2005-07-01
-17881.0,190.26,-10528.44,216.7,59054.0,442.0,2005.0,8.0,15.4,21.3,10.2,18.2,12.6,88.0,7.5,10.2,56,133.1,2005-08-01
-17907.0,191.72,-10547.85,217.5,59366.0,435.0,2005.0,9.0,14.2,24.5,6.2,17.1,11.2,141.5,2.6,12.9,51,106.3,2005-09-01
-17935.0,188.54,-10567.66,217.3,59590.0,425.0,2005.0,10.0,12.1,18.9,3.1,14.7,9.5,140.5,-1.2,12.3,60,87.4,2005-10-01
-17965.0,188.66,-10587.91,216.5,59865.0,443.0,2005.0,11.0,8.6,14.8,-0.3,11.3,5.8,112.4,-4.7,11.7,80,74.4,2005-11-01
-17992.0,188.96,-10607.69,218.3,60049.0,426.0,2005.0,12.0,7.8,12.2,0,9.9,5.6,126.9,-4.1,10.3,53,43.8,2005-12-01
-18024.0,187.79,-10625.24,218.5,60341.0,430.0,2006.0,1.0,6.8,13.1,-1.9,9.5,4.1,113.1,-7.3,13.2,66,51.2,2006-01-01
-18050.0,187.73,-10642.79,219.2,60548.0,425.0,2006.0,2.0,7.1,12.2,0.4,9.8,4.3,83.9,-4.6,12.0,66,86.4,2006-02-01
-18081.0,188.64,-10660.25,218.4,60812.0,412.0,2006.0,3.0,6.8,13.3,-4.6,9.7,4,103.9,-8.9,10.9,55,99.9,2006-03-01
-18110.0,188.59,-10677.63,218.0,60848.0,437.0,2006.0,4.0,8.8,15,-0.6,11.8,5.7,74.5,-4.8,10.5,46,159.5,2006-04-01
-18139.0,184.88,-10695.0,220.1,61051.0,432.0,2006.0,5.0,11.2,21.6,3.5,14.6,7.9,123.9,1.2,11.7,54,196.2,2006-05-01
-18173.0,189.01,-10712.87,216.8,61647.0,431.0,2006.0,6.0,14.3,25,6,17.6,11.1,34.1,4.4,10.1,48,228.9,2006-06-01
-18201.0,185.65,-10730.86,217.9,61957.0,439.0,2006.0,7.0,16.2,29.9,8.7,19.8,12.7,72.4,5.9,10.0,45,170.6,2006-07-01
-18232.0,188.88,-10749.26,217.5,62202.0,430.0,2006.0,8.0,15.2,21,8.9,17.8,12.7,33.5,4.6,10.1,33,111.6,2006-08-01
-18264.0,188.52,-10768.78,217.1,62556.0,444.0,2006.0,9.0,15.2,22.5,8.5,18.3,12.2,194.7,4.8,10.7,57,145.7,2006-09-01
-18295.0,189.03,-10788.29,217.4,62819.0,444.0,2006.0,10.0,12.6,18.9,6,15.3,9.9,135.8,2.4,10.6,50,110.7,2006-10-01
-18324.0,187.12,-10807.53,217.5,63203.0,468.0,2006.0,11.0,9.1,14.3,1.1,11.6,6.6,184.9,-2.5,13.5,72,51.7,2006-11-01
-18360.0,188.73,-10826.74,217.8,63432.0,484.0,2006.0,12.0,7.9,12.7,0.3,10,5.8,244.5,-3.7,16.0,69,32.4,2006-12-01
-18391.0,188.21,-10845.53,218.9,63767.0,489.0,2007.0,1.0,7.9,12.7,0,10.3,5.5,151.0,-3.3,17.3,81,35.9,2007-01-01
-18422.0,188.47,-10863.82,217.3,64017.0,434.0,2007.0,2.0,6.8,12.3,-2.5,10,3.7,75.8,-6.7,11.7,64,77.1,2007-02-01
-18457.0,187.45,-10882.1,217.2,64350.0,440.0,2007.0,3.0,8.4,15.1,2.3,11.5,5.2,100.9,-2.1,13.7,71,146.8,2007-03-01
-18486.0,187.09,-10902.03,217.0,64654.0,462.0,2007.0,4.0,11,21.5,1.8,14.9,7,54.7,-3.1,8.6,47,202.2,2007-04-01
-18519.0,187.67,-10922.1,217.0,64984.0,461.0,2007.0,5.0,11.3,22.8,3.5,14.8,7.9,73.7,0.7,10.9,57,237.2,2007-05-01
-18582.0,188.57,-10941.96,217.1,65259.0,457.0,2007.0,6.0,14.6,25.1,5.9,18.4,10.8,71.5,2.4,9.0,39,205.8,2007-06-01
-18677.0,193.9,-10961.68,217.7,65615.0,476.0,2007.0,7.0,14.7,20.7,7.7,17.5,11.9,96.9,4.3,9.0,54,182.3,2007-07-01
-18747.0,191.27,-10981.06,217.8,65926.0,444.0,2007.0,8.0,14.9,19.1,9,17.3,12.4,92.7,6,8.5,49,137.4,2007-08-01
-18803.0,192.97,-10999.35,218.3,66255.0,461.0,2007.0,9.0,13.8,19.7,3.7,16.9,10.8,61.6,0.8,7.8,47,124.4,2007-09-01
-18835.0,188.44,-11017.64,217.5,66489.0,449.0,2007.0,10.0,13.1,20,5.8,15.7,10.5,105.6,3.3,9.2,48,96.4,2007-10-01
-18866.0,188.5,-11037.14,216.7,66818.0,459.0,2007.0,11.0,10.3,15.4,2.9,12.4,8.2,108.4,-2.1,11.7, ,26.4,2007-11-01
-18993.0,192.71,-11057.12,217.3,67076.0,453.0,2007.0,12.0,7.9,14.3,-1.4,10.2,5.5,147.8,-7,17.0,68,42,2007-12-01
-19152.0,191.09,-11076.54,217.7,67432.0,471.0,2008.0,1.0,6.9,12.2,-3,9.5,4.4,169.5,-10.2,15.2,73,38.2,2008-01-01
-19282.0,191.58,-11094.99,218.4,67732.0,480.0,2008.0,2.0,7.2,15.1,-1.4,10.3,4.1,120.2,-6.2,12.9,80,93,2008-02-01
-19442.0,191.52,-11113.43,217.1,68036.0,451.0,2008.0,3.0,7.2,12.1,-1,10.3,4.1,156.1,-4.5,13.6,73,110,2008-03-01
-19568.0,188.95,-11133.8,216.3,68279.0,456.0,2008.0,4.0,8.6,15.3,1.2,12.1,5.1,69.0,-1.7,9.9,52,188.3,2008-04-01
-19629.0,191.42,-11154.43,217.4,68684.0,474.0,2008.0,5.0,13.9,24.4,5.3,18.2,9.6,40.2,2,8.3,39,259.9,2008-05-01
-19791.0,193.6,-11173.84,218.0,68976.0,460.0,2008.0,6.0,13.2,22.7,7.4,16.1,10.3,117.0,3.6,11.0,46,188.8,2008-06-01
-19883.0,196.06,-11192.46,217.8,69360.0,462.0,2008.0,7.0,15.1,25,8.6,18,12.1,54.4,6,10.2,48,140.3,2008-07-01
-20018.0,193.72,-11211.04,218.4,69586.0,450.0,2008.0,8.0,15,19.4,7.7,17.6,12.4,192.3,4.7,10.2,39,109.6,2008-08-01
-20213.0,190.47,-11229.33,218.0,69933.0,490.0,2008.0,9.0,12.9,18.4,5.1,16,9.7,111.3,1.2,11.1,45,129.2,2008-09-01
-20407.0,189.99,-11247.62,216.6,70171.0,473.0,2008.0,10.0,10.4,16,3.1,13.1,7.8,178.6,0.7,16.0,67,108.7,2008-10-01
-20536.0,193.93,-11266.98,217.0,70445.0,470.0,2008.0,11.0,8.7,13.5,0.9,10.6,6.8,134.0,-2.7,12.9,62,35.8,2008-11-01
-20666.0,187.76,-11286.99,217.6,70633.0,475.0,2008.0,12.0,6.7,12,-1.5,9.2,4.3,97.3,-4.7,12.2,63,39.5,2008-12-01
-20828.0,192.66,-11307.21,216.7,70866.0,482.0,2009.0,1.0,5.9,12.8,-1.5,8.4,3.4,142.6,-6.2,14.6,94,53.7,2009-01-01
-20964.0,190.87,-11327.94,216.5,71098.0,449.0,2009.0,2.0,6.8,11.2,-1.4,9.2,4.5,43.6,-6.6,10.0,44,62.7,2009-02-01
-21067.0,188.4,-11348.46,217.2,71353.0,431.0,2009.0,3.0,8.5,17.8,0.3,11.5,5.5,92.9,-1.4,13.0,58,119.5,2009-03-01
-21212.0,190.05,-11366.75,218.5,71611.0,432.0,2009.0,4.0,9.8,17.5,3.6,13.2,6.4,105.3,-0.7,11.0,51,174.5,2009-04-01
-21345.0,187.24,-11385.03,218.6,71891.0,432.0,2009.0,5.0,11.1,21.9,2.7,14.3,7.9,90.8,-1.6,12.4,62,205.4,2009-05-01
-21562.0,185.23,-11403.05,218.3,72209.0,457.0,2009.0,6.0,14.4,23.9,6.1,18,10.8,49.0,2.7,9.1,44,259.7,2009-06-01
-21790.0,187.96,-11420.86,217.8,72529.0,453.0,2009.0,7.0,15.1,20.7,8.6,18,12.2,109.5,6,11.3,51,186.7,2009-07-01
-21913.0,190.78,-11438.66,216.0,72854.0,448.0,2009.0,8.0,14.7,18.9,7.8,16.9,12.5,193.0,2.9,13.8,54,119.4,2009-08-01
-22055.0,187.38,-11458.97,217.5,73125.0,452.0,2009.0,9.0,13.7,20.8,6.6,16.3,11.1,50.7,2.8,11.2,49,128.4,2009-09-01
-22230.0,191.27,-11479.32,217.8,73433.0,451.0,2009.0,10.0,12.2,17.5,4.4,14.9,9.5,99.4,0.8,10.3,53,84.5,2009-10-01
-22292.0,187.22,-11497.97,217.2,73685.0,461.0,2009.0,11.0,8.5,13.6,-0.3,11,6,221.6,-5.2,13.7,72,61.6,2009-11-01
-22347.0,187.02,-11515.88,219.4,73916.0,469.0,2009.0,12.0,5,11.6,-2.7,7.7,2.3,127.9,-7.1,10.8,58,56.1,2009-12-01
-22550.0,184.68,-11533.87,219.2,74157.0,467.0,2010.0,1.0,4.2,10.7,-5.6,7.1,1.3,108.6,-9.5,10.8,53,82.4,2010-01-01
-22604.0,185.21,-11552.26,216.4,74391.0,477.0,2010.0,2.0,4.1,11.3,-3.3,7.6,0.6,81.1,-8,7.3,43,100.4,2010-02-01
-22650.0,188.49,-11570.64,217.4,74631.0,461.0,2010.0,3.0,6.6,12.6,-3.2,10.3,2.8,57.9,-7,9.4,57,160.1,2010-03-01
-22749.0,190.01,-11590.17,216.5,74885.0,416.0,2010.0,4.0,9.5,17.2,0.8,13,5.9,53.1,-3.3,10.5,75,193.6,2010-04-01
